subject_id,task,run,target_volume,true_y,pred_y,confidence,condition,true_condition
100206,MOTOR,RL,39,1,1,0.8804516792297363,left_hand,left_hand
100206,MOTOR,RL,41,1,5,0.9696968793869019,tongue,left_hand
100206,MOTOR,RL,43,4,3,0.4974769055843353,left_foot,right_foot
100206,MOTOR,RL,45,4,4,0.5622636079788208,right_foot,right_foot
100206,MOTOR,RL,47,4,4,0.9235303401947021,right_foot,right_foot
100206,MOTOR,RL,49,4,4,0.991439938545227,right_foot,right_foot
100206,MOTOR,RL,51,4,4,0.9952095150947571,right_foot,right_foot
100206,MOTOR,RL,53,4,4,0.9954627156257629,right_foot,right_foot
100206,MOTOR,RL,55,4,4,0.9954740405082703,right_foot,right_foot
100206,MOTOR,RL,57,4,4,0.9923312664031982,right_foot,right_foot
100206,MOTOR,RL,59,4,4,0.9691884517669678,right_foot,right_foot
100206,MOTOR,RL,61,4,4,0.9310444593429565,right_foot,right_foot
100206,MOTOR,RL,63,4,4,0.6566919684410095,right_foot,right_foot
100206,MOTOR,RL,65,0,0,0.9131371974945068,baseline,baseline
100206,MOTOR,RL,67,0,0,0.9901005625724792,baseline,baseline
100206,MOTOR,RL,69,0,0,0.996013879776001,baseline,baseline
100206,MOTOR,RL,71,0,0,0.9957905411720276,baseline,baseline
100206,MOTOR,RL,73,0,0,0.9911572933197021,baseline,baseline
100206,MOTOR,RL,75,0,0,0.9792121648788452,baseline,baseline
100206,MOTOR,RL,77,0,0,0.9100249409675598,baseline,baseline
100206,MOTOR,RL,79,0,5,0.9651820659637451,tongue,baseline
100206,MOTOR,RL,81,0,5,0.5518490076065063,tongue,baseline
100206,MOTOR,RL,83,5,5,0.9321231842041016,tongue,tongue
100206,MOTOR,RL,85,5,5,0.9956806898117065,tongue,tongue
100206,MOTOR,RL,87,5,5,0.9983946681022644,tongue,tongue
100206,MOTOR,RL,89,5,5,0.9982032775878906,tongue,tongue
100206,MOTOR,RL,91,5,5,0.9979895353317261,tongue,tongue
100206,MOTOR,RL,93,5,5,0.9982794523239136,tongue,tongue
100206,MOTOR,RL,95,5,5,0.9985306262969971,tongue,tongue
100206,MOTOR,RL,97,5,5,0.9989537000656128,tongue,tongue
100206,MOTOR,RL,99,5,5,0.9989190101623535,tongue,tongue
100206,MOTOR,RL,101,5,5,0.9984210729598999,tongue,tongue
100206,MOTOR,RL,103,5,5,0.996870219707489,tongue,tongue
100206,MOTOR,RL,105,3,5,0.98183673620224,tongue,left_foot
100206,MOTOR,RL,107,3,3,0.5527759194374084,left_foot,left_foot
100206,MOTOR,RL,109,3,3,0.978266179561615,left_foot,left_foot
100206,MOTOR,RL,111,3,3,0.9956623911857605,left_foot,left_foot
100206,MOTOR,RL,113,3,3,0.9956809282302856,left_foot,left_foot
100206,MOTOR,RL,115,3,3,0.9957129955291748,left_foot,left_foot
100206,MOTOR,RL,117,3,3,0.9962228536605835,left_foot,left_foot
100206,MOTOR,RL,119,3,3,0.9887989163398743,left_foot,left_foot
100206,MOTOR,RL,121,3,3,0.9948920011520386,left_foot,left_foot
100206,MOTOR,RL,123,3,3,0.996454119682312,left_foot,left_foot
100206,MOTOR,RL,125,3,3,0.99491947889328,left_foot,left_foot
100206,MOTOR,RL,127,2,2,0.7267249822616577,right_hand,right_hand
100206,MOTOR,RL,129,2,2,0.9951581358909607,right_hand,right_hand
100206,MOTOR,RL,131,2,2,0.9953209757804871,right_hand,right_hand
100206,MOTOR,RL,133,2,2,0.9956291913986206,right_hand,right_hand
100206,MOTOR,RL,135,2,2,0.9921935796737671,right_hand,right_hand
100206,MOTOR,RL,137,2,2,0.9971597194671631,right_hand,right_hand
100206,MOTOR,RL,139,2,2,0.9950178265571594,right_hand,right_hand
100206,MOTOR,RL,141,2,2,0.9919385313987732,right_hand,right_hand
100206,MOTOR,RL,143,2,2,0.9806700944900513,right_hand,right_hand
100206,MOTOR,RL,145,2,2,0.9762876629829407,right_hand,right_hand
100206,MOTOR,RL,147,2,2,0.9708341360092163,right_hand,right_hand
100206,MOTOR,RL,149,0,2,0.5469464659690857,right_hand,baseline
100206,MOTOR,RL,151,0,0,0.9822726249694824,baseline,baseline
100206,MOTOR,RL,153,0,0,0.9974161386489868,baseline,baseline
100206,MOTOR,RL,155,0,0,0.9982324242591858,baseline,baseline
100206,MOTOR,RL,157,0,0,0.9958622455596924,baseline,baseline
100206,MOTOR,RL,159,0,0,0.9950467348098755,baseline,baseline
100206,MOTOR,RL,161,0,0,0.9924184083938599,baseline,baseline
100206,MOTOR,RL,163,0,0,0.9846162796020508,baseline,baseline
100206,MOTOR,RL,165,0,0,0.5726402997970581,baseline,baseline
100206,MOTOR,RL,167,1,1,0.7379552721977234,left_hand,left_hand
100206,MOTOR,RL,169,1,1,0.8736218810081482,left_hand,left_hand
100206,MOTOR,RL,171,1,1,0.9821681976318359,left_hand,left_hand
100206,MOTOR,RL,173,1,1,0.9903754591941833,left_hand,left_hand
100206,MOTOR,RL,175,1,1,0.9944095015525818,left_hand,left_hand
100206,MOTOR,RL,177,1,1,0.9957471489906311,left_hand,left_hand
100206,MOTOR,RL,179,1,1,0.9895429611206055,left_hand,left_hand
100206,MOTOR,RL,181,1,1,0.9954879879951477,left_hand,left_hand
100206,MOTOR,RL,183,1,1,0.9933173656463623,left_hand,left_hand
100206,MOTOR,RL,185,1,1,0.9796111583709717,left_hand,left_hand
100206,MOTOR,RL,187,1,1,0.9917029738426208,left_hand,left_hand
100206,MOTOR,RL,189,5,1,0.7202836871147156,left_hand,tongue
100206,MOTOR,RL,191,5,4,0.9780137538909912,right_foot,tongue
100206,MOTOR,RL,193,5,4,0.7833875417709351,right_foot,tongue
100206,MOTOR,RL,195,5,4,0.892725944519043,right_foot,tongue
100206,MOTOR,RL,197,5,4,0.9606915712356567,right_foot,tongue
100206,MOTOR,RL,199,5,5,0.7759959697723389,tongue,tongue
100206,MOTOR,RL,201,5,5,0.8668322563171387,tongue,tongue
100206,MOTOR,RL,203,5,5,0.9893398880958557,tongue,tongue
100206,MOTOR,RL,205,5,5,0.993515133857727,tongue,tongue
100206,MOTOR,RL,207,5,5,0.9904290437698364,tongue,tongue
100206,MOTOR,RL,209,5,5,0.9819621443748474,tongue,tongue
100206,MOTOR,RL,211,4,5,0.8090488314628601,tongue,right_foot
100206,MOTOR,RL,213,4,4,0.9812384843826294,right_foot,right_foot
100206,MOTOR,RL,215,4,4,0.9930984377861023,right_foot,right_foot
100206,MOTOR,RL,217,4,4,0.9950340986251831,right_foot,right_foot
100206,MOTOR,RL,219,4,4,0.9944326281547546,right_foot,right_foot
100206,MOTOR,RL,221,4,4,0.9953919649124146,right_foot,right_foot
100206,MOTOR,RL,223,4,4,0.9907525777816772,right_foot,right_foot
100206,MOTOR,RL,225,4,4,0.9933571219444275,right_foot,right_foot
100206,MOTOR,RL,227,4,4,0.9902560114860535,right_foot,right_foot
100206,MOTOR,RL,229,4,4,0.777652382850647,right_foot,right_foot
100206,MOTOR,RL,231,2,2,0.9915306568145752,right_hand,right_hand
100206,MOTOR,RL,233,2,2,0.9969507455825806,right_hand,right_hand
100206,MOTOR,RL,235,2,2,0.9830752015113831,right_hand,right_hand
100206,MOTOR,RL,237,2,2,0.9943568110466003,right_hand,right_hand
100206,MOTOR,RL,239,2,2,0.9953598380088806,right_hand,right_hand
100206,MOTOR,RL,241,2,2,0.9960041642189026,right_hand,right_hand
100206,MOTOR,RL,243,2,2,0.9966525435447693,right_hand,right_hand
100206,MOTOR,RL,245,2,2,0.9974067807197571,right_hand,right_hand
100206,MOTOR,RL,247,2,2,0.9982782602310181,right_hand,right_hand
100206,MOTOR,RL,249,2,2,0.9948679208755493,right_hand,right_hand
100206,MOTOR,RL,251,2,2,0.9814070463180542,right_hand,right_hand
100206,MOTOR,RL,253,3,3,0.9633862972259521,left_foot,left_foot
100206,MOTOR,RL,255,3,3,0.9974900484085083,left_foot,left_foot
100206,MOTOR,RL,257,3,3,0.998643696308136,left_foot,left_foot
100206,MOTOR,RL,259,3,3,0.9982313513755798,left_foot,left_foot
100206,MOTOR,RL,261,3,3,0.99696284532547,left_foot,left_foot
100206,MOTOR,RL,263,3,3,0.9944584369659424,left_foot,left_foot
100206,MOTOR,RL,265,3,3,0.9962573051452637,left_foot,left_foot
100206,MOTOR,RL,267,3,3,0.9876734614372253,left_foot,left_foot
100206,MOTOR,RL,269,3,3,0.9936679005622864,left_foot,left_foot
100206,MOTOR,RL,271,3,3,0.9934852719306946,left_foot,left_foot
100206,MOTOR,RL,273,3,3,0.8998912572860718,left_foot,left_foot
100206,MOTOR,RL,275,0,0,0.9731407761573792,baseline,baseline
100206,MOTOR,RL,277,0,0,0.985066294670105,baseline,baseline
100206,MOTOR,RL,279,0,0,0.9853605628013611,baseline,baseline
100206,MOTOR,RL,281,0,0,0.9950424432754517,baseline,baseline
100206,MOTOR,RL,283,0,0,0.9943119287490845,baseline,baseline
100610,MOTOR,LR,31,2,2,0.9833877086639404,right_hand,right_hand
100610,MOTOR,LR,33,2,2,0.886799693107605,right_hand,right_hand
100610,MOTOR,LR,35,2,2,0.9484373927116394,right_hand,right_hand
100610,MOTOR,LR,37,2,2,0.9970740079879761,right_hand,right_hand
100610,MOTOR,LR,39,2,2,0.9961574673652649,right_hand,right_hand
100610,MOTOR,LR,41,2,2,0.9912506341934204,right_hand,right_hand
100610,MOTOR,LR,43,3,3,0.8814007043838501,left_foot,left_foot
100610,MOTOR,LR,45,3,3,0.9910935759544373,left_foot,left_foot
100610,MOTOR,LR,47,3,3,0.9950897693634033,left_foot,left_foot
100610,MOTOR,LR,49,3,3,0.9961405396461487,left_foot,left_foot
100610,MOTOR,LR,51,3,3,0.9969735145568848,left_foot,left_foot
100610,MOTOR,LR,53,3,3,0.9949683547019958,left_foot,left_foot
100610,MOTOR,LR,55,3,3,0.9957323670387268,left_foot,left_foot
100610,MOTOR,LR,57,3,3,0.9942704439163208,left_foot,left_foot
100610,MOTOR,LR,59,3,3,0.989340603351593,left_foot,left_foot
100610,MOTOR,LR,61,3,3,0.9519533514976501,left_foot,left_foot
100610,MOTOR,LR,63,5,3,0.9922675490379333,left_foot,tongue
100610,MOTOR,LR,65,5,5,0.9549980163574219,tongue,tongue
100610,MOTOR,LR,67,5,5,0.9912108182907104,tongue,tongue
100610,MOTOR,LR,69,5,5,0.9747757315635681,tongue,tongue
100610,MOTOR,LR,71,5,5,0.9282391667366028,tongue,tongue
100610,MOTOR,LR,73,5,5,0.9817866683006287,tongue,tongue
100610,MOTOR,LR,75,5,5,0.9804638028144836,tongue,tongue
100610,MOTOR,LR,77,5,5,0.9950438737869263,tongue,tongue
100610,MOTOR,LR,79,5,5,0.9917107820510864,tongue,tongue
100610,MOTOR,LR,81,5,5,0.9894204139709473,tongue,tongue
100610,MOTOR,LR,83,5,5,0.9725215435028076,tongue,tongue
100610,MOTOR,LR,85,4,5,0.9821780323982239,tongue,right_foot
100610,MOTOR,LR,87,4,4,0.5726088285446167,right_foot,right_foot
100610,MOTOR,LR,89,4,4,0.6566944122314453,right_foot,right_foot
100610,MOTOR,LR,91,4,4,0.8990707397460938,right_foot,right_foot
100610,MOTOR,LR,93,4,4,0.9923926591873169,right_foot,right_foot
100610,MOTOR,LR,95,4,4,0.9923985600471497,right_foot,right_foot
100610,MOTOR,LR,97,4,4,0.9970822930335999,right_foot,right_foot
100610,MOTOR,LR,99,4,4,0.9826239943504333,right_foot,right_foot
100610,MOTOR,LR,101,4,4,0.9910359382629395,right_foot,right_foot
100610,MOTOR,LR,103,4,4,0.9859877228736877,right_foot,right_foot
100610,MOTOR,LR,105,1,4,0.9434240460395813,right_foot,left_hand
100610,MOTOR,LR,107,1,1,0.741266131401062,left_hand,left_hand
100610,MOTOR,LR,109,1,1,0.9922133088111877,left_hand,left_hand
100610,MOTOR,LR,111,1,1,0.9936059713363647,left_hand,left_hand
100610,MOTOR,LR,113,1,1,0.9702577590942383,left_hand,left_hand
100610,MOTOR,LR,115,1,1,0.771708071231842,left_hand,left_hand
100610,MOTOR,LR,117,1,1,0.9944954514503479,left_hand,left_hand
100610,MOTOR,LR,119,1,1,0.9950646758079529,left_hand,left_hand
100610,MOTOR,LR,121,1,1,0.9941353797912598,left_hand,left_hand
100610,MOTOR,LR,123,1,1,0.9847301840782166,left_hand,left_hand
100610,MOTOR,LR,125,1,1,0.9631198048591614,left_hand,left_hand
100610,MOTOR,LR,127,0,0,0.9536947011947632,baseline,baseline
100610,MOTOR,LR,129,0,0,0.9884968996047974,baseline,baseline
100610,MOTOR,LR,131,0,0,0.9946742057800293,baseline,baseline
100610,MOTOR,LR,133,0,0,0.9951993823051453,baseline,baseline
100610,MOTOR,LR,135,0,0,0.9900458455085754,baseline,baseline
100610,MOTOR,LR,137,0,0,0.9911392331123352,baseline,baseline
100610,MOTOR,LR,139,0,0,0.9945566654205322,baseline,baseline
100610,MOTOR,LR,141,0,0,0.9925469756126404,baseline,baseline
100610,MOTOR,LR,143,0,0,0.988314151763916,baseline,baseline
100610,MOTOR,LR,145,0,0,0.8389614820480347,baseline,baseline
100610,MOTOR,LR,147,5,5,0.9312196373939514,tongue,tongue
100610,MOTOR,LR,149,5,5,0.997670590877533,tongue,tongue
100610,MOTOR,LR,151,5,5,0.9968295693397522,tongue,tongue
100610,MOTOR,LR,153,5,5,0.9973875880241394,tongue,tongue
100610,MOTOR,LR,155,5,5,0.9959690570831299,tongue,tongue
100610,MOTOR,LR,157,5,5,0.9921059608459473,tongue,tongue
100610,MOTOR,LR,159,5,5,0.9585393071174622,tongue,tongue
100610,MOTOR,LR,161,5,5,0.996492326259613,tongue,tongue
100610,MOTOR,LR,163,5,5,0.9852102398872375,tongue,tongue
100610,MOTOR,LR,165,5,5,0.9881332516670227,tongue,tongue
100610,MOTOR,LR,167,5,5,0.5790398120880127,tongue,tongue
100610,MOTOR,LR,169,3,3,0.9884013533592224,left_foot,left_foot
100610,MOTOR,LR,171,3,3,0.9977445602416992,left_foot,left_foot
100610,MOTOR,LR,173,3,3,0.9975103139877319,left_foot,left_foot
100610,MOTOR,LR,175,3,3,0.9984967708587646,left_foot,left_foot
100610,MOTOR,LR,177,3,3,0.9988331198692322,left_foot,left_foot
100610,MOTOR,LR,179,3,3,0.998473584651947,left_foot,left_foot
100610,MOTOR,LR,181,3,3,0.998629093170166,left_foot,left_foot
100610,MOTOR,LR,183,3,3,0.9982529282569885,left_foot,left_foot
100610,MOTOR,LR,185,3,3,0.9953435063362122,left_foot,left_foot
100610,MOTOR,LR,187,3,3,0.8866152167320251,left_foot,left_foot
100610,MOTOR,LR,189,2,2,0.9931324124336243,right_hand,right_hand
100610,MOTOR,LR,191,2,2,0.9977472424507141,right_hand,right_hand
100610,MOTOR,LR,193,2,2,0.9988179802894592,right_hand,right_hand
100610,MOTOR,LR,195,2,2,0.9981827735900879,right_hand,right_hand
100610,MOTOR,LR,197,2,2,0.9973469972610474,right_hand,right_hand
100610,MOTOR,LR,199,2,2,0.9964189529418945,right_hand,right_hand
100610,MOTOR,LR,201,2,2,0.9936552047729492,right_hand,right_hand
100610,MOTOR,LR,203,2,2,0.9731823205947876,right_hand,right_hand
100610,MOTOR,LR,205,2,2,0.9952645301818848,right_hand,right_hand
100610,MOTOR,LR,207,2,2,0.9829624891281128,right_hand,right_hand
100610,MOTOR,LR,209,2,2,0.9199914336204529,right_hand,right_hand
100610,MOTOR,LR,211,0,0,0.881681501865387,baseline,baseline
100610,MOTOR,LR,213,0,0,0.992796003818512,baseline,baseline
100610,MOTOR,LR,215,0,0,0.9976502060890198,baseline,baseline
100610,MOTOR,LR,217,0,0,0.9980402588844299,baseline,baseline
100610,MOTOR,LR,219,0,0,0.997275173664093,baseline,baseline
100610,MOTOR,LR,221,0,0,0.9911705255508423,baseline,baseline
100610,MOTOR,LR,223,0,0,0.9905744194984436,baseline,baseline
100610,MOTOR,LR,225,0,0,0.9781758189201355,baseline,baseline
100610,MOTOR,LR,227,0,0,0.8071300387382507,baseline,baseline
100610,MOTOR,LR,229,0,1,0.9723948240280151,left_hand,baseline
100610,MOTOR,LR,231,1,1,0.9971768856048584,left_hand,left_hand
100610,MOTOR,LR,233,1,1,0.994412362575531,left_hand,left_hand
100610,MOTOR,LR,235,1,1,0.9974097609519958,left_hand,left_hand
100610,MOTOR,LR,237,1,1,0.9975581169128418,left_hand,left_hand
100610,MOTOR,LR,239,1,1,0.9968137145042419,left_hand,left_hand
100610,MOTOR,LR,241,1,1,0.9970585107803345,left_hand,left_hand
100610,MOTOR,LR,243,1,1,0.994845986366272,left_hand,left_hand
100610,MOTOR,LR,245,1,1,0.9964489936828613,left_hand,left_hand
100610,MOTOR,LR,247,1,1,0.9869938492774963,left_hand,left_hand
100610,MOTOR,LR,249,1,1,0.6454380750656128,left_hand,left_hand
100610,MOTOR,LR,251,1,1,0.7686635851860046,left_hand,left_hand
100610,MOTOR,LR,253,4,4,0.5478853583335876,right_foot,right_foot
100610,MOTOR,LR,255,4,4,0.9882001876831055,right_foot,right_foot
100610,MOTOR,LR,257,4,4,0.9340339303016663,right_foot,right_foot
100610,MOTOR,LR,259,4,4,0.9937378168106079,right_foot,right_foot
100610,MOTOR,LR,261,4,4,0.9931946992874146,right_foot,right_foot
100610,MOTOR,LR,263,4,4,0.9924395084381104,right_foot,right_foot
100610,MOTOR,LR,265,4,4,0.973402202129364,right_foot,right_foot
100610,MOTOR,LR,267,4,4,0.9951358437538147,right_foot,right_foot
100610,MOTOR,LR,269,4,4,0.9878591895103455,right_foot,right_foot
100610,MOTOR,LR,271,4,4,0.9938579201698303,right_foot,right_foot
100610,MOTOR,LR,273,4,4,0.9502017498016357,right_foot,right_foot
100610,MOTOR,LR,275,0,0,0.5060889720916748,baseline,baseline
100610,MOTOR,LR,277,0,5,0.7962260246276855,tongue,baseline
100610,MOTOR,LR,279,0,5,0.9479088187217712,tongue,baseline
100610,MOTOR,LR,281,0,5,0.9924221634864807,tongue,baseline
100610,MOTOR,LR,283,0,5,0.9896342754364014,tongue,baseline
100610,MOTOR,RL,31,1,3,0.6621718406677246,left_foot,left_hand
100610,MOTOR,RL,33,1,1,0.9820802211761475,left_hand,left_hand
100610,MOTOR,RL,35,1,1,0.9609783887863159,left_hand,left_hand
100610,MOTOR,RL,37,1,1,0.9875853061676025,left_hand,left_hand
100610,MOTOR,RL,39,1,4,0.6732989549636841,right_foot,left_hand
100610,MOTOR,RL,41,1,4,0.7548316121101379,right_foot,left_hand
100610,MOTOR,RL,43,4,4,0.9712212681770325,right_foot,right_foot
100610,MOTOR,RL,45,4,4,0.9968679547309875,right_foot,right_foot
100610,MOTOR,RL,47,4,4,0.9981268048286438,right_foot,right_foot
100610,MOTOR,RL,49,4,4,0.9982750415802002,right_foot,right_foot
100610,MOTOR,RL,51,4,4,0.9973570704460144,right_foot,right_foot
100610,MOTOR,RL,53,4,4,0.9971332550048828,right_foot,right_foot
100610,MOTOR,RL,55,4,4,0.9975850582122803,right_foot,right_foot
100610,MOTOR,RL,57,4,4,0.9976304769515991,right_foot,right_foot
100610,MOTOR,RL,59,4,4,0.9950289130210876,right_foot,right_foot
100610,MOTOR,RL,61,4,4,0.9666619300842285,right_foot,right_foot
100610,MOTOR,RL,63,4,0,0.5935575366020203,baseline,right_foot
100610,MOTOR,RL,65,0,0,0.9946363568305969,baseline,baseline
100610,MOTOR,RL,67,0,0,0.9982525706291199,baseline,baseline
100610,MOTOR,RL,69,0,0,0.9986588954925537,baseline,baseline
100610,MOTOR,RL,71,0,0,0.9982444047927856,baseline,baseline
100610,MOTOR,RL,73,0,0,0.9980249404907227,baseline,baseline
100610,MOTOR,RL,75,0,0,0.9978448152542114,baseline,baseline
100610,MOTOR,RL,77,0,0,0.9971101880073547,baseline,baseline
100610,MOTOR,RL,79,0,0,0.9962325692176819,baseline,baseline
100610,MOTOR,RL,81,0,0,0.9410907626152039,baseline,baseline
100610,MOTOR,RL,83,5,5,0.9911136031150818,tongue,tongue
100610,MOTOR,RL,85,5,5,0.9976369142532349,tongue,tongue
100610,MOTOR,RL,87,5,5,0.9977113008499146,tongue,tongue
100610,MOTOR,RL,89,5,5,0.9970597624778748,tongue,tongue
100610,MOTOR,RL,91,5,5,0.9978984594345093,tongue,tongue
100610,MOTOR,RL,93,5,5,0.9971851706504822,tongue,tongue
100610,MOTOR,RL,95,5,5,0.9973359704017639,tongue,tongue
100610,MOTOR,RL,97,5,5,0.9978349804878235,tongue,tongue
100610,MOTOR,RL,99,5,5,0.9961274266242981,tongue,tongue
100610,MOTOR,RL,101,5,5,0.9899124503135681,tongue,tongue
100610,MOTOR,RL,103,5,5,0.9539462327957153,tongue,tongue
100610,MOTOR,RL,105,3,3,0.8314098119735718,left_foot,left_foot
100610,MOTOR,RL,107,3,3,0.973818302154541,left_foot,left_foot
100610,MOTOR,RL,109,3,3,0.9941160678863525,left_foot,left_foot
100610,MOTOR,RL,111,3,3,0.9954143762588501,left_foot,left_foot
100610,MOTOR,RL,113,3,3,0.9980363249778748,left_foot,left_foot
100610,MOTOR,RL,115,3,3,0.9957037568092346,left_foot,left_foot
100610,MOTOR,RL,117,3,3,0.9975200295448303,left_foot,left_foot
100610,MOTOR,RL,119,3,3,0.9982319474220276,left_foot,left_foot
100610,MOTOR,RL,121,3,3,0.9987448453903198,left_foot,left_foot
100610,MOTOR,RL,123,3,3,0.996502161026001,left_foot,left_foot
100610,MOTOR,RL,125,3,3,0.9910174608230591,left_foot,left_foot
100610,MOTOR,RL,127,2,2,0.9110133051872253,right_hand,right_hand
100610,MOTOR,RL,129,2,2,0.9966380596160889,right_hand,right_hand
100610,MOTOR,RL,131,2,2,0.9985960125923157,right_hand,right_hand
100610,MOTOR,RL,133,2,2,0.99809330701828,right_hand,right_hand
100610,MOTOR,RL,135,2,2,0.9983794689178467,right_hand,right_hand
100610,MOTOR,RL,137,2,2,0.9984856247901917,right_hand,right_hand
100610,MOTOR,RL,139,2,2,0.9988114833831787,right_hand,right_hand
100610,MOTOR,RL,141,2,2,0.9983038902282715,right_hand,right_hand
100610,MOTOR,RL,143,2,2,0.9985129237174988,right_hand,right_hand
100610,MOTOR,RL,145,2,2,0.9929214119911194,right_hand,right_hand
100610,MOTOR,RL,147,2,0,0.8850288391113281,baseline,right_hand
100610,MOTOR,RL,149,0,0,0.9971760511398315,baseline,baseline
100610,MOTOR,RL,151,0,0,0.9120990633964539,baseline,baseline
100610,MOTOR,RL,153,0,0,0.9941263198852539,baseline,baseline
100610,MOTOR,RL,155,0,0,0.9952383041381836,baseline,baseline
100610,MOTOR,RL,157,0,0,0.9973094463348389,baseline,baseline
100610,MOTOR,RL,159,0,0,0.9977691173553467,baseline,baseline
100610,MOTOR,RL,161,0,0,0.994644284248352,baseline,baseline
100610,MOTOR,RL,163,0,0,0.9838623404502869,baseline,baseline
100610,MOTOR,RL,165,0,0,0.8674625158309937,baseline,baseline
100610,MOTOR,RL,167,1,1,0.9912424087524414,left_hand,left_hand
100610,MOTOR,RL,169,1,1,0.9984620809555054,left_hand,left_hand
100610,MOTOR,RL,171,1,1,0.9989223480224609,left_hand,left_hand
100610,MOTOR,RL,173,1,1,0.9988569021224976,left_hand,left_hand
100610,MOTOR,RL,175,1,1,0.9990158081054688,left_hand,left_hand
100610,MOTOR,RL,177,1,1,0.9963538646697998,left_hand,left_hand
100610,MOTOR,RL,179,1,1,0.9940478801727295,left_hand,left_hand
100610,MOTOR,RL,181,1,1,0.9980454444885254,left_hand,left_hand
100610,MOTOR,RL,183,1,1,0.995886504650116,left_hand,left_hand
100610,MOTOR,RL,185,1,1,0.9967054724693298,left_hand,left_hand
100610,MOTOR,RL,187,1,1,0.7159723043441772,left_hand,left_hand
100610,MOTOR,RL,189,5,5,0.9981472492218018,tongue,tongue
100610,MOTOR,RL,191,5,5,0.9988939166069031,tongue,tongue
100610,MOTOR,RL,193,5,5,0.9983665347099304,tongue,tongue
100610,MOTOR,RL,195,5,5,0.998144268989563,tongue,tongue
100610,MOTOR,RL,197,5,5,0.9977781176567078,tongue,tongue
100610,MOTOR,RL,199,5,5,0.998931348323822,tongue,tongue
100610,MOTOR,RL,201,5,5,0.9988740086555481,tongue,tongue
100610,MOTOR,RL,203,5,5,0.9985299110412598,tongue,tongue
100610,MOTOR,RL,205,5,5,0.9974647760391235,tongue,tongue
100610,MOTOR,RL,207,5,5,0.9936251640319824,tongue,tongue
100610,MOTOR,RL,209,5,5,0.8785126209259033,tongue,tongue
100610,MOTOR,RL,211,4,4,0.598189115524292,right_foot,right_foot
100610,MOTOR,RL,213,4,4,0.8487164974212646,right_foot,right_foot
100610,MOTOR,RL,215,4,4,0.855222761631012,right_foot,right_foot
100610,MOTOR,RL,217,4,4,0.8569599390029907,right_foot,right_foot
100610,MOTOR,RL,219,4,4,0.9835634231567383,right_foot,right_foot
100610,MOTOR,RL,221,4,4,0.966960072517395,right_foot,right_foot
100610,MOTOR,RL,223,4,4,0.8061028718948364,right_foot,right_foot
100610,MOTOR,RL,225,4,4,0.9923500418663025,right_foot,right_foot
100610,MOTOR,RL,227,4,4,0.9688791632652283,right_foot,right_foot
100610,MOTOR,RL,229,4,4,0.9725072979927063,right_foot,right_foot
100610,MOTOR,RL,231,2,2,0.9872928857803345,right_hand,right_hand
100610,MOTOR,RL,233,2,2,0.9776667952537537,right_hand,right_hand
100610,MOTOR,RL,235,2,2,0.899090051651001,right_hand,right_hand
100610,MOTOR,RL,237,2,2,0.9035741686820984,right_hand,right_hand
100610,MOTOR,RL,239,2,2,0.9130924940109253,right_hand,right_hand
100610,MOTOR,RL,241,2,2,0.9818969964981079,right_hand,right_hand
100610,MOTOR,RL,243,2,2,0.9647449851036072,right_hand,right_hand
100610,MOTOR,RL,245,2,2,0.5852632522583008,right_hand,right_hand
100610,MOTOR,RL,247,2,2,0.6981558203697205,right_hand,right_hand
100610,MOTOR,RL,249,2,2,0.9630424380302429,right_hand,right_hand
100610,MOTOR,RL,251,2,2,0.9949747323989868,right_hand,right_hand
100610,MOTOR,RL,253,3,3,0.8406018614768982,left_foot,left_foot
100610,MOTOR,RL,255,3,3,0.9964733719825745,left_foot,left_foot
100610,MOTOR,RL,257,3,3,0.8607121109962463,left_foot,left_foot
100610,MOTOR,RL,259,3,3,0.9111664295196533,left_foot,left_foot
100610,MOTOR,RL,261,3,3,0.9153168797492981,left_foot,left_foot
100610,MOTOR,RL,263,3,3,0.9904888868331909,left_foot,left_foot
100610,MOTOR,RL,265,3,3,0.8495525121688843,left_foot,left_foot
100610,MOTOR,RL,267,3,3,0.888883113861084,left_foot,left_foot
100610,MOTOR,RL,269,3,3,0.9898717999458313,left_foot,left_foot
100610,MOTOR,RL,271,3,3,0.8332189321517944,left_foot,left_foot
100610,MOTOR,RL,273,3,3,0.9022045731544495,left_foot,left_foot
100610,MOTOR,RL,275,0,0,0.6341626048088074,baseline,baseline
100610,MOTOR,RL,277,0,0,0.9939289093017578,baseline,baseline
100610,MOTOR,RL,279,0,0,0.9731591939926147,baseline,baseline
100610,MOTOR,RL,281,0,0,0.7533822655677795,baseline,baseline
100610,MOTOR,RL,283,0,0,0.9378231763839722,baseline,baseline
