subject_id,run,target_volume,pred_class,saliency__Vis,saliency__SomMot,saliency__DorsAttn,saliency__SalVentAttn,saliency__Limbic,saliency__Cont,saliency__Default,integrated_gradients__Vis,integrated_gradients__SomMot,integrated_gradients__DorsAttn,integrated_gradients__SalVentAttn,integrated_gradients__Limbic,integrated_gradients__Cont,integrated_gradients__Default,shapley__Vis,shapley__SomMot,shapley__DorsAttn,shapley__SalVentAttn,shapley__Limbic,shapley__Cont,shapley__Default,lime__Vis,lime__SomMot,lime__DorsAttn,lime__SalVentAttn,lime__Limbic,lime__Cont,lime__Default
101915,LR,213,0,0.1545262187719345,0.2729255259037018,0.1102805882692337,0.1026085913181305,0.05493135377764702,0.1174388900399208,0.18728888034820557,0.20322635769844055,0.19746191799640656,0.10452521592378616,0.10216177254915237,0.05477553606033325,0.1315080225467682,0.2063412070274353,0.16826246150591137,0.13847023600478447,0.16366189992531466,0.11263131049819007,0.08629225875076249,0.18181641947577046,0.1488654138392665,0.1460700082889443,0.0800516675185042,0.16288489133389267,0.18127545559073496,0.05061214514493501,0.24598896493478922,0.13311686718819954
101915,LR,215,0,0.15582002699375153,0.2704632580280304,0.11327800899744034,0.10205895453691483,0.059334732592105865,0.11315903812646866,0.18588599562644958,0.18886932730674744,0.20389825105667114,0.10699887573719025,0.10340262204408646,0.04983671009540558,0.14096514880657196,0.2060290426015854,0.17480620882082346,0.11648177196669185,0.19294745249737882,0.0448746467243806,0.102601035100493,0.1857676595998663,0.182521225290366,0.12305649046733869,0.033311454491955855,0.23903923106245017,0.08313187902659178,0.060512619910379255,0.275408119402849,0.18554020563843526
101915,LR,217,0,0.15088161826133728,0.2777705788612366,0.10938289016485214,0.09853710979223251,0.05860688164830208,0.12027598172426224,0.18454493582248688,0.16941514611244202,0.2124272584915161,0.10020139068365097,0.10423184931278229,0.05633920431137085,0.14011871814727783,0.21726642549037933,0.18161159808371105,0.2302319020130271,0.3052614243702205,0.03273502049836556,0.16065033066323553,0.08554619223508514,0.003963532136355074,0.08107324534401213,0.24751423506658332,0.32726709985193264,0.06801334020080321,0.1386638328755929,0.06026760136422353,0.07720064529685215
101915,LR,219,0,0.15462663769721985,0.2783187925815582,0.10496578365564346,0.09905073046684265,0.05939337983727455,0.11912041157484055,0.18452420830726624,0.164723739027977,0.2162170708179474,0.10136615484952927,0.0987701341509819,0.06250333786010742,0.1396067887544632,0.21681277453899384,0.1371172411477203,0.19580177361706128,0.29341460994203983,0.024359921908396982,0.1803527021660792,0.15867453007198204,0.010279221146720351,0.05612690294780032,0.21642270660033416,0.33489928794948065,0.0033458365350418854,0.17967990274085532,0.1917185048504112,0.017806858376076564
101915,LR,221,0,0.1597823202610016,0.28225135803222656,0.10796386003494263,0.09662208706140518,0.0564507432281971,0.11508350074291229,0.18184609711170197,0.1629265695810318,0.21820561587810516,0.09362102299928665,0.10248245298862457,0.057937655597925186,0.14226199686527252,0.2225646674633026,0.13220009706929367,0.1401638926436962,0.20036177622003817,0.09535864722881356,0.14093838990695776,0.24732140068609546,0.04365579624510518,0.0812449563205567,0.10273026165104703,0.2154604778146218,0.09554826861049733,0.11737473774544202,0.31077720285769694,0.07686409500013829
101915,LR,223,0,0.1624097228050232,0.2779861092567444,0.11072470247745514,0.09610665589570999,0.05515771731734276,0.11460616439580917,0.18300886452198029,0.16691584885120392,0.21240539848804474,0.10347434133291245,0.10220102220773697,0.05296950414776802,0.14004302024841309,0.2219909131526947,0.15800507680345632,0.017062127296003458,0.2049004847755544,0.09954250195222066,0.14086164265162382,0.24451045343650654,0.1351177130846348,0.10946084210193614,0.029402152655481927,0.20765659156207258,0.0642398451333381,0.11290117127025978,0.2979944953215286,0.17834490195538294
101915,LR,225,0,0.16543278098106384,0.2685593068599701,0.11030051112174988,0.10105857998132706,0.05622074007987976,0.11364956945180893,0.18477845191955566,0.1652139276266098,0.20747527480125427,0.10268613696098328,0.10228452831506729,0.05291711166501045,0.13702800869941711,0.2323949933052063,0.17008581433993267,0.10795150272977617,0.19351772819563892,0.012635595551758317,0.16121543111483577,0.2450158158579464,0.10957811221011171,0.1505090943705195,0.03667754426733895,0.18418557055675994,0.02425983824604943,0.1282665310586974,0.3032075671362447,0.1728938543643902
101915,LR,227,0,0.1898098587989807,0.2329084277153015,0.11014577746391296,0.10846973210573196,0.05940435454249382,0.11192011833190918,0.18734176456928253,0.17464332282543182,0.20997296273708344,0.10315320640802383,0.09565667808055878,0.054226815700531006,0.1355101317167282,0.2268369346857071,0.09010235704135881,0.13778131544851382,0.25482573186847507,0.05313644351503005,0.0009449176452086341,0.33627806081732053,0.12693117366409307,0.10211111036360665,0.12415316174114384,0.25441319912303983,0.042412207061639715,0.0007090013029639606,0.33858230293302344,0.1376190174745827
101915,LR,229,5,0.15931947529315948,0.27055609226226807,0.10091125220060349,0.10413814336061478,0.07020436227321625,0.1067347601056099,0.18813592195510864,0.18041852116584778,0.2199939787387848,0.08923808485269547,0.09545470029115677,0.06224946305155754,0.13192874193191528,0.2207164317369461,0.41235935996011713,0.2372378679987218,0.09212649111917344,0.09708515574226562,0.06487960003896395,0.05736995131795576,0.03894157382280232,0.466261549008509,0.22161721647750704,0.08780493230446552,0.07333967499170799,0.07508387585522712,0.02969976930215153,0.046192982060431875
101915,LR,231,1,0.1435890793800354,0.29160967469215393,0.09781229496002197,0.10072802007198334,0.06153465434908867,0.11464237421751022,0.19008387625217438,0.18231990933418274,0.23648187518119812,0.10124791413545609,0.0963578075170517,0.06214774027466774,0.129727303981781,0.1917174756526947,0.248942297522293,0.516528464459205,0.07819506166071602,0.07272734083640953,0.056728555714305844,0.025540902593088655,0.0013373772139820142,0.2391972182453082,0.5044100198686217,0.09413313130255979,0.07530103048175489,0.05539378540154753,0.02820665649715228,0.0033581582030554804
101915,LR,233,1,0.14218010008335114,0.3098837733268738,0.1006232351064682,0.09413070976734161,0.056861840188503265,0.11240611970424652,0.1839141547679901,0.1824430227279663,0.26346462965011597,0.09566928446292877,0.09066272526979446,0.058258190751075745,0.12485966086387634,0.1846424639225006,0.1378083715888733,0.6900941171205395,0.026419341554623454,0.030277687564634094,0.061129835610404665,0.014323207552645986,0.039947439008279045,0.12610121373570324,0.6818140857302809,0.02570067442185598,0.03722672738878292,0.057691624832015814,0.014241863581143988,0.057223810310217026
101915,LR,235,1,0.1514841467142105,0.2929919362068176,0.09896139055490494,0.10333418101072311,0.056045860052108765,0.11644269526004791,0.18073979020118713,0.16219663619995117,0.2913116216659546,0.1069515272974968,0.10112469643354416,0.05780058354139328,0.11763773113489151,0.16297714412212372,0.16316725949942337,0.6796105576799608,0.0556772601378795,0.012595186548763094,0.011381803010332658,0.023125537758265872,0.05444239536537471,0.1544979138576818,0.6456995071272201,0.06899561034375473,0.013083001223711125,0.026082462894002723,0.019262256762159976,0.07237924779146951
101915,LR,237,1,0.1481383740901947,0.2962816655635834,0.10376797616481781,0.1026914194226265,0.051198434084653854,0.11613202840089798,0.18179009854793549,0.1394307017326355,0.32483458518981934,0.10465709865093231,0.10298499464988708,0.05710962414741516,0.11408654600381851,0.1568964272737503,0.11098484471471289,0.7484280117948889,0.04899759401368684,0.019593053607558822,0.009105536961287021,0.015253618457562445,0.047637340450302997,0.10735315116618094,0.7156738722555255,0.05168734775417165,0.021195985084069488,0.024261713870245314,0.010755059224513796,0.06907287064529335
101915,LR,239,1,0.14804258942604065,0.3002678155899048,0.10531850904226303,0.10119076073169708,0.05063668265938759,0.11546038091182709,0.17908328771591187,0.12783639132976532,0.3353012800216675,0.107523113489151,0.09765549004077911,0.05468432977795601,0.1167585551738739,0.16024082899093628,0.10575782248160005,0.5526231004021949,0.15301896113368094,0.044959237775179586,0.02721391276119592,0.03921232058897827,0.07721464485717036,0.09396679109846395,0.526058997834369,0.13651619262067766,0.05255473259791921,0.03630546124846185,0.03552960538538363,0.11906821921472462
101915,LR,241,1,0.1538710594177246,0.2963005602359772,0.1074921265244484,0.10569649934768677,0.04612381383776665,0.11472222954034805,0.17579379677772522,0.13034237921237946,0.3333422541618347,0.0974208414554596,0.09442414343357086,0.05488145723938942,0.12711426615715027,0.1624745875597,0.12829857154514548,0.5884133258846735,0.059477929108957855,0.003392458725127296,0.008606418500577317,0.09057464055312982,0.12123665568238867,0.0981779195999437,0.5565143565504086,0.065205215163979,0.019454306362301593,0.01168047112033676,0.06622187579613187,0.18274585540689853
101915,LR,243,1,0.15167278051376343,0.29257023334503174,0.10857471823692322,0.10543359816074371,0.048496395349502563,0.11557991057634354,0.17767234146595,0.12212605029344559,0.3219984173774719,0.10199609398841858,0.09183134883642197,0.05113876610994339,0.1401492804288864,0.17076005041599274,0.03664084886182801,0.66383139493317,0.025086834565580366,0.007520319151527144,0.003805188829464571,0.1571947711024675,0.10592064255596241,0.034728930130163316,0.6762262361542976,0.02563858262199181,0.00858049518855561,0.002362316636389727,0.09352106802111913,0.15894237124748298
101915,LR,245,1,0.142099529504776,0.30376872420310974,0.10327937453985214,0.10131200402975082,0.05561405047774315,0.11713062226772308,0.17679570615291595,0.11670663952827454,0.2945336103439331,0.10607291758060455,0.09482264518737793,0.0559413842856884,0.1515703946352005,0.18035244941711426,0.026113228215089823,0.8345215085963612,0.00804418983672956,0.0019321403021125368,0.004449241953830156,0.06599645586213954,0.05894323523373717,0.03104526168632752,0.8232322795404269,0.00401627548033698,0.012133621808704751,0.009463042431209394,0.03792604496343334,0.08218347408956099
101915,LR,247,1,0.14701242744922638,0.30013686418533325,0.10463597625494003,0.10417093336582184,0.058809492737054825,0.1118822693824768,0.17335200309753418,0.12594400346279144,0.3093804121017456,0.09971281886100769,0.0950227677822113,0.06038544699549675,0.12585340440273285,0.18370117247104645,0.09081559061043859,0.7433055319305875,0.03186255308753781,0.01165678159642032,0.02758353560693996,0.0247573619587112,0.07001864520936463,0.07271103327381771,0.734120648154793,0.020112911308425123,0.025442004911033638,0.030233409710584525,0.01987372610008144,0.09750626654126449
101915,LR,249,1,0.14878399670124054,0.30044713616371155,0.10534609109163284,0.10318795591592789,0.05697143077850342,0.11413562297821045,0.17112776637077332,0.15275780856609344,0.28681257367134094,0.10510776937007904,0.10718002170324326,0.05878951773047447,0.11518074572086334,0.17417150735855103,0.11148224792976134,0.6723241141791967,0.08773815178895852,0.035666780698838864,0.012853565188551274,0.013323852690438386,0.06661128752425491,0.10472397883059256,0.6560913179815728,0.0700163302798401,0.04701366266851009,0.024357930483454863,0.012587755931629235,0.08520902382440039
101915,LR,251,4,0.15508951246738434,0.30060815811157227,0.1098628044128418,0.10039669275283813,0.05878028646111488,0.10628155618906021,0.1689809411764145,0.1619219183921814,0.28536027669906616,0.09985622018575668,0.10163937509059906,0.05585039034485817,0.10288861393928528,0.19248320162296295,0.6930004274948958,0.07643915074588856,0.05960186771637644,0.011679976306824984,0.090569497281195,0.01321976251003047,0.055489317944788764,0.6824933926906892,0.06614017865393666,0.06741786718736728,0.02180962332565005,0.06872521047641268,0.011150975360206894,0.08226275230573732
101915,LR,253,4,0.16707366704940796,0.2663438022136688,0.11174847930669785,0.09846459329128265,0.06139465421438217,0.11478842049837112,0.18018639087677002,0.17355352640151978,0.29852908849716187,0.11683463305234909,0.09793494641780853,0.04954914748668671,0.09348198771476746,0.17011672258377075,0.2767106211362135,0.47839054506053363,0.03626942435030067,0.14167035505492548,0.0284967823660219,0.014703975758590464,0.023758296273414366,0.2839696878189803,0.49987519115628504,0.03332233781429532,0.11450106943332887,0.013349830633152945,0.005129872639591278,0.04985201050436647
101915,LR,255,4,0.1595870554447174,0.25834232568740845,0.1170138269662857,0.10154338926076889,0.06407918781042099,0.11137253791093826,0.1880616843700409,0.17805661261081696,0.30449962615966797,0.1203705444931984,0.10252024978399277,0.04773173853754997,0.08409720659255981,0.16272404789924622,0.38567538683932057,0.5128696613423152,0.035220175215522204,0.03385151391126877,0.022669551488016366,0.003851560337707523,0.005862150865849389,0.38133133016574805,0.5074105729886654,0.036056818710204976,0.016428764114148193,0.022706866165431872,0.005186918444142401,0.030878729411659
101915,LR,257,4,0.15746815502643585,0.267147421836853,0.11483625322580338,0.10322602838277817,0.0626126080751419,0.10102052241563797,0.19368892908096313,0.16319173574447632,0.31716060638427734,0.11601629853248596,0.10543898493051529,0.045499883592128754,0.08501977473497391,0.16767269372940063,0.3233346367048322,0.5416770583974354,0.02638697100170308,0.02221938420393409,0.018114703702314827,0.023858140120898912,0.044409105868881416,0.3095587474818511,0.5342468485014851,0.035896780044622635,0.004606416853061427,0.02375716854018686,0.014513767618236011,0.07742027096055709
101915,LR,259,4,0.16156364977359772,0.2768910825252533,0.11294043809175491,0.09763471782207489,0.06233103573322296,0.10159841179847717,0.18704058229923248,0.15202943980693817,0.3216395676136017,0.10818319767713547,0.10209576040506363,0.05281927436590195,0.0880831703543663,0.17514964938163757,0.2963573031018549,0.5336680882402832,0.02150099208792371,0.03859775862883442,0.023432918948630203,0.023801437256750737,0.0626415017357228,0.26496330276994456,0.4988266326673998,0.025322227145867,0.04273909797579375,0.04334696906835613,0.03539256444327924,0.08940920592935936
101915,LR,261,4,0.17944367229938507,0.24035951495170593,0.11902191489934921,0.10329562425613403,0.057365477085113525,0.10777202248573303,0.19274182617664337,0.15928636491298676,0.30129408836364746,0.11052954196929932,0.09687995910644531,0.05285606533288956,0.09354562312364578,0.18560828268527985,0.4101730226448689,0.5323053881158645,0.009003791692176995,0.007296549779262954,0.002890990469549825,0.017872091710242885,0.020458165588034025,0.37468003899385555,0.5089128046537181,0.01673399737832336,0.010482524401645004,0.01296728697401564,0.03484192407203642,0.041381423526405836
101915,LR,263,4,0.16278818249702454,0.27394938468933105,0.11264915764331818,0.09769236296415329,0.06249532848596573,0.10282240062952042,0.18760308623313904,0.14204750955104828,0.3196703791618347,0.1129651814699173,0.10762269049882889,0.04895779490470886,0.09497123211622238,0.17376528680324554,0.35276866760246034,0.4958318247988438,0.01760433980980804,0.03364862831873534,0.010895828114202805,0.053052247218674194,0.036198464137275434,0.32043781654077375,0.48747038504983314,0.012578918019094667,0.02549955893305444,0.0016920801426490901,0.08358418509079481,0.06873705622380018
101915,LR,265,4,0.16099199652671814,0.27484989166259766,0.10879529267549515,0.09913375228643417,0.06365372985601425,0.10384144634008408,0.18873393535614014,0.15871897339820862,0.29808470606803894,0.10741311311721802,0.10649461299180984,0.05167325213551521,0.09759434312582016,0.1800210028886795,0.38018900977617415,0.5034581446927209,0.02517744760996509,0.01107554399593837,0.031256378663144554,0.0035293656797139024,0.045314109582343026,0.3626609510461052,0.5050190195940585,0.006971262154547299,0.002590505853534197,0.03157458125989688,0.0031152543770999715,0.08806842571475781
101915,LR,267,4,0.1661079227924347,0.26221519708633423,0.11442007124423981,0.10216683149337769,0.05946260690689087,0.10456878691911697,0.19105859100818634,0.1680324375629425,0.28501906991004944,0.11155194044113159,0.10467866063117981,0.050781819969415665,0.09788047522306442,0.18205563724040985,0.37468715832642774,0.43057934213854737,0.07868307537253709,0.018365641697805614,0.016339650100411777,0.026026043733815035,0.055319088630455385,0.3662073295742198,0.43563037161814605,0.050102105238418466,0.009887711471629883,0.008846636218097628,0.030073072204792557,0.09925277367469568
101915,LR,269,4,0.16671541333198547,0.26995226740837097,0.11135942488908768,0.09869060665369034,0.05756869912147522,0.10518071055412292,0.19053293764591217,0.17452211678028107,0.27256137132644653,0.10674834996461868,0.10520376265048981,0.05339674651622772,0.10424349457025528,0.18332409858703613,0.2980307555528943,0.37883575265576835,0.13536976268397244,0.04182596429941261,0.03549624387644461,0.08607037458366895,0.02437114634783866,0.2698972702607508,0.38034621582822836,0.11650610424495987,0.05553912582052666,0.03484360430927427,0.11487741099211005,0.027990268544149842
101915,LR,271,4,0.16097769141197205,0.27649667859077454,0.10891567915678024,0.10307713598012924,0.050909414887428284,0.11463260650634766,0.18499089777469635,0.15884655714035034,0.28431734442710876,0.09915579855442047,0.1024177148938179,0.05516601353883743,0.11743934452533722,0.18265724182128906,0.14826571298943977,0.6374775479344114,0.05871170121831545,0.043700634056249875,0.07926851351375641,0.0008268558668252792,0.031749034421001895,0.12657929557642766,0.652656839016963,0.08005483928083595,0.035828401354685124,0.09847946971552127,0.00429925441088162,0.002101900644685419
101915,LR,273,2,0.17083126306533813,0.26253679394721985,0.10745064914226532,0.10271243751049042,0.06412496417760849,0.11114031821489334,0.18120361864566803,0.17582641541957855,0.2757774293422699,0.10303512215614319,0.09856589138507843,0.06690358370542526,0.1061234101653099,0.17376808822155,0.037535931124164375,0.47232439655976366,0.15691830181720004,0.08263030404294867,0.07231623813384207,0.016409858547753394,0.1618649697743278,0.04129086470236509,0.4618987249029234,0.15690464784272115,0.08334047483922054,0.09464282330862259,0.015001556633897335,0.14692090777024996
101915,LR,275,0,0.18954183161258698,0.24025405943393707,0.11830265074968338,0.10140068084001541,0.059605129063129425,0.10667996108531952,0.1842156946659088,0.20342262089252472,0.22849783301353455,0.12228173762559891,0.1120409145951271,0.05626405403017998,0.09913639724254608,0.17835649847984314,0.2268283831723964,0.2178308262585959,0.10989808807875903,0.1971849537710675,0.0005467363913779331,0.10606056822513979,0.14165044410266345,0.21529299649390737,0.26578021780154576,0.10072809479580605,0.18600710476612084,0.012731068165603482,0.07282526981282014,0.14663524816419637
101915,LR,277,0,0.1884119063615799,0.24885137379169464,0.11934304982423782,0.09587100893259048,0.06148403137922287,0.104763463139534,0.18127518892288208,0.20198658108711243,0.23863419890403748,0.13120855391025543,0.1030384972691536,0.061246540397405624,0.09132755547761917,0.17255811393260956,0.31647256729193796,0.21773392511862305,0.11026871390137202,0.1668078108120038,0.012981052217164602,0.07703208825141664,0.09870384240748191,0.3035913126259022,0.27698683615863195,0.10514515746033092,0.14394767321713292,0.030948253712615746,0.03902096122747774,0.10035980559790851
101915,LR,279,0,0.1830577552318573,0.2606815695762634,0.11728686839342117,0.09369109570980072,0.06188300624489784,0.10291983187198639,0.18047986924648285,0.20283746719360352,0.22905273735523224,0.13516023755073547,0.10903651267290115,0.0590805821120739,0.09100940823554993,0.17382298409938812,0.3197225790468178,0.14643977866548993,0.14292616513887166,0.19776446690179858,0.006639322567724456,0.10375890024238006,0.08274878743691755,0.34567008513815384,0.17961077739920117,0.13438181857015546,0.1812492816771447,0.019529863999827646,0.054628309539143945,0.08492986367637329
101915,LR,281,0,0.17886102199554443,0.26281049847602844,0.1114305853843689,0.09516303986310959,0.06272042542695999,0.10855325311422348,0.18046104907989502,0.20345349609851837,0.22994031012058258,0.12083689868450165,0.11556101590394974,0.06024765223264694,0.09336914122104645,0.17659151554107666,0.2728909149540697,0.075206864728588,0.16382625216842997,0.22303321279200897,0.026468013033017414,0.1614993111406325,0.07707543118325343,0.3140473016804507,0.08937667482244309,0.15066850602485277,0.21184266760912,0.0027005461486708294,0.13124482380523889,0.10011947990922382
101915,LR,283,0,0.1898398995399475,0.25265657901763916,0.11663760244846344,0.0963166132569313,0.05885155126452446,0.10493047535419464,0.1807672381401062,0.19275477528572083,0.2283252626657486,0.11802133917808533,0.12072708457708359,0.057303350418806076,0.09768611192703247,0.1851821094751358,0.31310920961572963,0.13431082593821897,0.0895218441170515,0.29200378061782395,0.03443230100701707,0.024401832280551886,0.11222020642360697,0.3017837325867263,0.16095247773336926,0.10214495351247725,0.2763054550156662,0.018235869506282424,0.012427905001955416,0.12814960664352318
101915,RL,31,1,0.13749633729457855,0.29470813274383545,0.10053475201129913,0.09609422832727432,0.05901409685611725,0.11560942977666855,0.19654293358325958,0.1539154350757599,0.29721981287002563,0.12685415148735046,0.098467156291008,0.047829922288656235,0.12341319769620895,0.15230026841163635,0.09867241178238002,0.5732911864467224,0.22754962111290997,0.025593853695967485,0.011674555261534846,0.026856221458527525,0.03636215024195776,0.12279084255880873,0.5763219431722074,0.17092924188527156,0.01154716249571997,0.018501635766471156,0.0275813834798301,0.07232779064169098
101915,RL,33,1,0.13974079489707947,0.2924274802207947,0.09735261648893356,0.10279328376054764,0.06271518021821976,0.11220906674861908,0.19276151061058044,0.14741772413253784,0.3154836893081665,0.12124636024236679,0.10313699394464493,0.05221293494105339,0.11145810782909393,0.14904411137104034,0.10898868064756496,0.514456842245332,0.18354526588970255,0.05347923230061934,0.03688037692096174,0.040593968977586374,0.06205563301823313,0.11739078796725214,0.5180348753529365,0.13175827219690361,0.030964680951892677,0.0525118142615574,0.0439394888144473,0.1054000804550105
101915,RL,35,1,0.14075759053230286,0.2940160632133484,0.09511391073465347,0.10111816972494125,0.06382636725902557,0.11005842685699463,0.19510948657989502,0.14468075335025787,0.3150595724582672,0.12010930478572845,0.0993199422955513,0.05827827751636505,0.11111120134592056,0.15144091844558716,0.23707750207451658,0.4784085618808249,0.2033006919384061,0.006991280568353306,0.009823026573698206,0.03384603595982833,0.03055290100437253,0.24227383796008006,0.4826666903366153,0.12833893870999816,0.015432097000339678,0.015468063087384337,0.04045253761754981,0.07536783528803273
101915,RL,37,1,0.14735227823257446,0.2783714532852173,0.09937937557697296,0.10394642502069473,0.06278897821903229,0.1170164942741394,0.19114498794078827,0.1366148591041565,0.2996962368488312,0.1174069494009018,0.09992478787899017,0.062354378402233124,0.11639146506786346,0.16761134564876556,0.1658996594793184,0.6299185845156272,0.07428555141093164,0.017580022016223676,0.003606267364826453,0.046315399164969136,0.0623945160481035,0.17008156203690908,0.6294118642914036,0.030527554924960613,0.013764018313967482,0.0034947414412967457,0.04984872091721952,0.10287153807424294
101915,RL,39,1,0.14566929638385773,0.2768515646457672,0.1031835749745369,0.10313788056373596,0.06619039177894592,0.11643209308385849,0.1885351985692978,0.12775272130966187,0.30157870054244995,0.1155666932463646,0.09525121003389359,0.06647217273712158,0.11935815960168839,0.17402032017707825,0.05333903301850776,0.45836293200696,0.07400487813513687,0.10374184135654134,0.08117642586909038,0.12704014605861333,0.10233474355515036,0.06514038301394269,0.45107486917948875,0.03407460505307931,0.061123526867518874,0.08017278038704992,0.16566387619381703,0.14274995930510334
101915,RL,41,4,0.15586212277412415,0.2752614915370941,0.10695502907037735,0.10682152956724167,0.05791854113340378,0.10969460755586624,0.1874866634607315,0.14155763387680054,0.28552329540252686,0.12129196524620056,0.10278863459825516,0.05039228871464729,0.12238888442516327,0.1760573387145996,0.34073343215893886,0.2230273958715353,0.11798486142789669,0.052317918725037195,0.04439286245234566,0.16176767785500676,0.059775851509239517,0.34459452617219616,0.25166697359182116,0.11548788171249488,0.02788779330693883,0.05922204090713895,0.1453756019918498,0.055765182317560155
101915,RL,43,4,0.15713581442832947,0.27426934242248535,0.10570475459098816,0.10257260501384735,0.05982459336519241,0.11163414269685745,0.18885882198810577,0.14601628482341766,0.2929685115814209,0.12415369600057602,0.09774859249591827,0.04860363155603409,0.11774588376283646,0.1727634072303772,0.36221695946499843,0.42108840162942945,0.05474015585000126,0.05623816665760602,0.014558350768568113,0.031458611526701465,0.0596993541026953,0.3795092677694757,0.4520741417039604,0.04047959563039835,0.05665944382838534,0.004156821142041355,0.04267345124625491,0.024447278679483993
101915,RL,45,4,0.1457124650478363,0.2950712740421295,0.09860929846763611,0.10233458131551743,0.06386038661003113,0.10521412640810013,0.18919788300991058,0.1590632051229477,0.29264315962791443,0.11487001925706863,0.1014491617679596,0.048981476575136185,0.11179935187101364,0.17119362950325012,0.4388348177185173,0.48894722483413455,0.008783358683652293,0.053633092803792345,0.001627805047821003,0.0050990463330681385,0.0030746545790143734,0.41329679721104084,0.48049740336777336,0.009666930847148234,0.05174159603851432,0.0008605026617064241,0.00569801611249615,0.03823875376132062
101915,RL,47,4,0.1621360033750534,0.27652037143707275,0.10643255710601807,0.10192931443452835,0.060741279274225235,0.10681774467229843,0.18542267382144928,0.17843230068683624,0.2934032678604126,0.10901224613189697,0.09869126975536346,0.04823479801416397,0.10547313094139099,0.16675300896167755,0.40093958157056364,0.43384763707098417,0.014982748030233806,0.03702659954741725,0.05950969786504478,0.02512424934239047,0.028569486573365874,0.38777895404909707,0.4455158072521419,0.01990441311323903,0.05402862023112627,0.058331953752046785,0.025152942488243873,0.009287309114105064
101915,RL,49,4,0.17306233942508698,0.2627658545970917,0.10887925326824188,0.1031552106142044,0.05887323245406151,0.10685669630765915,0.1864074319601059,0.1911441832780838,0.29176780581474304,0.09932304173707962,0.10122540593147278,0.044289007782936096,0.10437770932912827,0.16787289083003998,0.39411201514926564,0.5185616403382314,0.015337901904415543,0.0036204530107708634,0.010906391002405647,0.041562129386637774,0.015899469208273183,0.37171120122933954,0.5373075308579927,0.02224241567509239,0.0017236631124765893,0.012667798863353036,0.05079253704958247,0.0035548532121633144
101915,RL,51,4,0.17799019813537598,0.2513449788093567,0.11299816519021988,0.10206732153892517,0.055074453353881836,0.10922416299581528,0.19130069017410278,0.19988660514354706,0.28790074586868286,0.10418852418661118,0.09839295595884323,0.043860580772161484,0.09795204550027847,0.16781868040561676,0.2862828920790587,0.4961889047127018,0.015939001786254934,0.04493683216607716,0.014409813812674642,0.03444726344446701,0.10779529199876578,0.21903364382970605,0.5358558370877078,0.030067946078891045,0.0797178779425951,0.004532455437329703,0.04191265111595378,0.08887958850781646
101915,RL,53,4,0.1765773594379425,0.24942734837532043,0.11619938910007477,0.10138936340808868,0.05480207875370979,0.11122004687786102,0.19038447737693787,0.1901552379131317,0.29554980993270874,0.10251505672931671,0.10683857649564743,0.042244065552949905,0.09588482975959778,0.166812464594841,0.3146743779402275,0.41157369986221976,0.003841582919676363,0.12023568988436309,0.03211074773608977,0.030878497091588623,0.08668540456583491,0.3074804510952115,0.46098753556759614,0.005655428424575361,0.12801710510506373,0.029139236159171585,0.039726245569925975,0.028993998078455794
101915,RL,55,4,0.1762479692697525,0.2556802034378052,0.11402969062328339,0.10443983227014542,0.05361660197377205,0.10726646333932877,0.1887192726135254,0.1844470500946045,0.3032400608062744,0.10611922293901443,0.09494736790657043,0.04576069489121437,0.09571024775505066,0.1697753369808197,0.2114669388160924,0.5449571368550393,0.017532533354419916,0.028510161101240952,0.04548207789675603,0.037498104178404656,0.11455304779804665,0.16363329026039977,0.611162151560259,0.012880795053178783,0.05111435071873453,0.04855529415560629,0.041169266425448756,0.07148485182637285
101915,RL,57,4,0.17897267639636993,0.24685439467430115,0.11301109194755554,0.10625720769166946,0.05306467041373253,0.11290714889764786,0.18893279135227203,0.1749693751335144,0.3022526204586029,0.10953712463378906,0.09579931944608688,0.051173776388168335,0.09848419576883316,0.16778364777565002,0.10864620540346673,0.6944626124547163,0.027889433573449137,0.00832418647549828,0.0036490008039815796,0.05660128033582469,0.10042728095306327,0.04448421250213916,0.7548400334148613,0.019765484852344726,0.0011022428565117487,0.014072816417661964,0.06712863692605356,0.09860657303042765
101915,RL,59,4,0.1708059459924698,0.25632375478744507,0.11180457472801208,0.10765602439641953,0.052901167422533035,0.11260003596544266,0.18790851533412933,0.16999539732933044,0.30491960048675537,0.10514837503433228,0.09318337589502335,0.053225915879011154,0.09814604371786118,0.1753813475370407,0.032594145665954165,0.7110394421401678,0.018620245631327522,0.11424807654515,0.046148309707093084,0.029825695948764216,0.047524084361543185,0.043284857890741775,0.6786149661885936,0.023654204905235603,0.11445187994814272,0.049347433497620156,0.03521247954060314,0.055434178029062926
101915,RL,61,0,0.16942667961120605,0.25281259417533875,0.113068126142025,0.1084417775273323,0.05399142950773239,0.11287488788366318,0.18938450515270233,0.18398496508598328,0.2643578350543976,0.11373736709356308,0.10511022061109543,0.05267353728413582,0.10026682913303375,0.17986926436424255,0.300161365843704,0.15886391623843066,0.054864898759080856,0.1207157820872526,0.031363861974186745,0.1854336976751389,0.14859647742220622,0.3047086468271862,0.19708679361903006,0.053298481585457205,0.1345447387102713,0.0023998380319819115,0.18235001921295274,0.12561148201312053
